Species,ScientificName,Year,Hours,Herbicide (oz)
LYTSAL,Lythrum salicaria,1994,130.5,36.48
LYTSAL,Lythrum salicaria,1995,81,7.36
LYTSAL,Lythrum salicaria,1996,70,19.39
LYTSAL,Lythrum salicaria,1997,103.5,20
LYTSAL,Lythrum salicaria,1998,50.75,9.13
LYTSAL,Lythrum salicaria,1999,52.25,9.13
LYTSAL,Lythrum salicaria,2000,71.25,6.78
LYTSAL,Lythrum salicaria,2001,61.5,7.42
LYTSAL,Lythrum salicaria,2002,55.6,4.58
LYTSAL,Lythrum salicaria,2003,75.9,5.18
LYTSAL,Lythrum salicaria,2004,94.4,2.87
LYTSAL,Lythrum salicaria,2005,93.1,7.6
LYTSAL,Lythrum salicaria,2006,97.67,6.68
LYTSAL,Lythrum salicaria,2008,116.5,11.65
LYTSAL,Lythrum salicaria,2009,9.8,4.6
LYTSAL,Lythrum salicaria,2010,80.5,0.128
LYTSAL,Lythrum salicaria,2011,41.5,2.7
LYTSAL,Lythrum salicaria,2012,181,30.75
LYTSAL,Lythrum salicaria,2014,43.5,11.43
LYTSAL,Lythrum salicaria,2015,29.75,8.22
LYTSAL,Lythrum salicaria,2016,63.75,8.94
LYTSAL,Lythrum salicaria,2017,76.3,7.62
LYTSAL,Lythrum salicaria,2018,58.25,7.203
LYTSAL,Lythrum salicaria,2020,141.41,27.285
LYTSAL,Lythrum salicaria,2021,69.58,10.855
LYTSAL,Lythrum salicaria,2022,60.75,3.815
